IPIP 300 Item NEO-PI-R Open Source Questionnaire,,,,,,,,,,,,,,,
,Enter an “x” in Precisely One Column for Each Item,,,,,,,,,,,,,,
"With Respect to the Person Being Analyzed,",Very,,,,Very,|,,,,,,,,,
,Excitement-Seeking,,17,24,Low,,,,,,,,,,
,Friendliness,,28,46,Average,,,,,,,,,,
,Gregariousness,,21,32,Low,,,,,,,,,,
,,,,,,,,,,,,,,,
Openness ,,,245,71,High,,,,,,,,,,
,Adventurousness,,36,62,High,,,,,,,,,,
,Aesthetic Appreciation,,45,80,Very High,,,,,,,,,,
,Emotionality,,35,60,High,,,,,,,,,,
,Imagination,,44,78,High,,,,,,,,,,
,Intellect,,47,84,Very High,,,,,,,,,,
,Liberalism,,38,66,High,,,,,,,,,,
,,,,,,,,,,,,,,,
Agreeableness,,,246,72,High,,,,,,,,,,
,Altruism,,37,64,High,,,,,,,,,,
,Cooperation,,44,78,High,,,,,,,,,,
,Modesty/Humility,,40,70,High,,,,,,,,,,
,Morality,,46,82,Very High,,,,,,,,,,
,Sympathy,,39,68,High,,,,,,,,,,
,Trust,,40,70,High,,,,,,,,,,
,,,,,,,,,,,,,,,
Conscientiousness ,,,254,74,High,,,,,,,,,,
,Achievement-Striving,,44,78,High,,,,,,,,,,
,Cautiousness,,40,70,High,,,,,,,,,,
,Dutifulness,,46,82,Very High,,,,,,,,,,
,Orderliness,,40,70,High,,,,,,,,,,
,Self-Discipline,,41,72,High,,,,,,,,,,
,Self-Efficacy,,43,76,High,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
The sheet uses these values to validate the input:,x,X,y,Y,,,,,,,,,,,
