IPIP 300 Item NEO-PI-R Open Source Questionnaire,,,,,,,,,,,,,,,
,Enter an “x” in Precisely One Column for Each Item,,,,,,,,,,,,,,
"With Respect to the Person Being Analyzed,",Very,,,,Very,|,,,,,,,,,
,Cheerfulness,,30,50,Average,,,,,,,,,,
,Excitement-Seeking,,26,42,Average,,,,,,,,,,
,Friendliness,,34,58,Average,,,,,,,,,,
,Gregariousness,,30,50,Average,,,,,,,,,,
,,,,,,,,,,,,,,,
Openness ,,,182,50,Average,,,,,,,,,,
,Adventurousness,,33,56,Average,,,,,,,,,,
,Aesthetic Appreciation,,36,62,High,,,,,,,,,,
,Emotionality,,21,32,Low,,,,,,,,,,
,Imagination,,28,46,Average,,,,,,,,,,
,Intellect,,39,68,High,,,,,,,,,,
,Liberalism,,25,40,Low,,,,,,,,,,
,,,,,,,,,,,,,,,
Agreeableness,,,199,56,Average,,,,,,,,,,
,Altruism,,38,66,High,,,,,,,,,,
,Cooperation,,34,58,Average,,,,,,,,,,
,Modesty/Humility,,32,54,Average,,,,,,,,,,
,Morality,,32,54,Average,,,,,,,,,,
,Sympathy,,27,44,Average,,,,,,,,,,
,Trust,,36,62,High,,,,,,,,,,
,,,,,,,,,,,,,,,
Conscientiousness ,,,230,66,High,,,,,,,,,,
,Achievement-Striving,,38,66,High,,,,,,,,,,
,Cautiousness,,38,66,High,,,,,,,,,,
,Dutifulness,,36,62,High,,,,,,,,,,
,Orderliness,,38,66,High,,,,,,,,,,
,Self-Discipline,,40,70,High,,,,,,,,,,
,Self-Efficacy,,40,70,High,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
The sheet uses these values to validate the input:,x,X,y,Y,,,,,,,,,,,
